#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
4.41767    58.1135     1.6013    -1.1249    9.78344   -1.49092    1.39527  0.0276085   0.127672 -0.0829466   0.986256  -0.549154  -0.430402  0.0368152 -2.84539 0.870437  -1.2766  58.1192  1.58585 -1.04252  9.81761 -1.49765  1.39471 -5.73465     0.501806     0.501758 -6.78658e-06    0.02545   0.127743 -0.0749739   0.988642
4.4225    58.1608    1.59409   -1.11815    9.76969   -1.48671     1.3891  0.0262224   0.126753 -0.0827178   0.986434   0.496331   0.614856   0.036807  -2.8276 0.836591 -1.28287  58.1667  1.57863 -1.03579  9.80377 -1.49355   1.3885 -5.73422    -0.501782    -0.501708 -1.03837e-05  0.0254108   0.127959 -0.0748738   0.988623
4.42733     58.208    1.58691   -1.11144    9.75602   -1.48267     1.3829   0.027542   0.128119 -0.0827431   0.986221  -0.549127  -0.430304  0.0367944 -2.85493 0.868926 -1.27119  58.214 1.57142 -1.0291   9.7899 -1.48945  1.38231 -5.73317     0.501679     0.501626 -7.37386e-06  0.0253851   0.128185 -0.0747736   0.988602
4.43217    58.2552    1.57974   -1.10476    9.74222   -1.47847    1.37675  0.0261562   0.127199 -0.0825137   0.986398   0.496092    0.61468  0.0367855 -2.83713   0.8351 -1.27748  58.2613  1.56423 -1.02243  9.77601 -1.48536  1.37613 -5.73274    -0.501652    -0.501578 -1.03454e-05  0.0253457     0.1284 -0.0746736   0.988582
4.437    58.3022     1.5726    -1.0981    9.72851   -1.47444    1.37058  0.0274749   0.128566 -0.0825397   0.986185  -0.549094  -0.430211   0.036773 -2.86445 0.867399 -1.26576 58.3085 1.55706 -1.0158   9.7621 -1.48127  1.36997 -5.73168      0.50155     0.501493 -7.95141e-06  0.0253199   0.128627 -0.0745735   0.988561
4.44183    58.3493    1.56547   -1.09148    9.71466   -1.47024    1.36446  0.0260895   0.127646 -0.0823096   0.986363   0.495857   0.614497  0.0367634 -2.84665 0.833591 -1.27206  58.3557  1.54991 -1.00919  9.74817 -1.47718  1.36381 -5.73125    -0.501521    -0.501448 -1.02966e-05  0.0252803   0.128842 -0.0744736   0.988541
4.44667    58.3962    1.55836   -1.08488     9.7009   -1.46621    1.35831  0.0274073   0.129012 -0.0823362   0.986149  -0.549058  -0.430122   0.036751 -2.87395 0.865854 -1.26031  58.4027  1.54278 -1.00261  9.73421 -1.47309  1.35767 -5.73018     0.501421      0.50136 -8.51932e-06  0.0252543   0.129069 -0.0743736    0.98852
4.4515    58.4431    1.55128   -1.07832    9.68701   -1.46203    1.35222  0.0260223   0.128092 -0.0821056   0.986327   0.495624   0.614307  0.0367407 -2.85615 0.832066 -1.26662   58.4498   1.53567 -0.996065  9.72023 -1.46901  1.35155 -5.72975     -0.50139    -0.501317 -1.02376e-05  0.0252145   0.129284 -0.0742737   0.988501
4.45633    58.4899    1.54421   -1.07178    9.67321   -1.45801     1.3461  0.0273392   0.129458 -0.0821328   0.986112  -0.549016  -0.430039  0.0367283 -2.88344 0.864292 -1.25483   58.4967   1.52858 -0.989547  9.70623 -1.46493  1.34544 -5.72867     0.501291     0.501226 -9.07765e-06  0.0251883    0.12951 -0.0741737   0.988479
4.46117    58.5367    1.53716   -1.06528    9.65927   -1.45383    1.34004  0.0259546   0.128538 -0.0819016   0.986291   0.495394   0.614111  0.0367173 -2.86564 0.830524 -1.26116   58.5436   1.52151 -0.983059   9.6922 -1.46085  1.33934 -5.72824    -0.501257    -0.501185 -1.01684e-05 0.0251484  0.129725 -0.074074  0.988459
4.466    58.5834    1.53014    -1.0588    9.64542   -1.44982    1.33394  0.0272706   0.129904 -0.0819295   0.986076   -0.54897   -0.42996  0.0367051 -2.89291 0.862714 -1.24933 58.5904 1.51446 -0.9766  9.67815 -1.45677  1.33325 -5.72715      0.50116     0.501091 -9.62646e-06  0.0251221   0.129952 -0.0739741   0.988438
4.47083      58.63    1.52313   -1.05235    9.63144   -1.44565     1.3279  0.0258865   0.128984 -0.0816976   0.986255   0.495167   0.613909  0.0366934 -2.87511 0.828966 -1.25567   58.6371   1.50743 -0.970171 9.66408 -1.4527 1.32718 -5.72672    -0.501124    -0.501052 -1.00892e-05   0.025082   0.130167 -0.0738744   0.988418
4.47567    58.6765    1.51614   -1.04593    9.61754   -1.44164    1.32183  0.0272015   0.130349 -0.0817261   0.986039   -0.54892  -0.429886  0.0366812 -2.90236  0.86112  -1.2438   58.6838   1.50041 -0.963771  9.64999 -1.44863  1.32112 -5.72562     0.501028     0.500955 -1.01658e-05  0.0250555   0.130393 -0.0737746   0.988396
4.4805     58.723    1.50917   -1.03954    9.60352   -1.43748    1.31582  0.0258178    0.12943 -0.0814937   0.986218   0.494943   0.613701   0.036669 -2.88456 0.827392 -1.25016 58.7304 1.49342 -0.9574  9.63587 -1.44457  1.31507 -5.72519     -0.50099    -0.500919 -1.00001e-05  0.0250152   0.130608 -0.0736749   0.988376
4.48533    58.7694    1.50223   -1.03318    9.58957   -1.43348    1.30978   0.027132   0.130795 -0.0815229   0.986002  -0.548865  -0.429817  0.0366569 -2.91179  0.85951 -1.23826    58.777   1.48645 -0.951058  9.62173 -1.44051  1.30904 -5.72408     0.500895     0.500819 -1.06958e-05  0.0249886   0.130834 -0.0735752   0.988355
4.49017    58.8158     1.4953   -1.02685     9.5755   -1.42932    1.30379  0.0257487   0.129875 -0.0812898   0.986182   0.494721   0.613485  0.0366439   -2.894 0.825803 -1.24463   58.8234    1.4795 -0.944746  9.60757 -1.43645  1.30302 -5.72366    -0.500855    -0.500785 -9.90121e-06  0.0249482   0.131049 -0.0734756   0.988335
4.495    58.8621    1.48839   -1.02055    9.56151   -1.42533    1.29778   0.027062    0.13124 -0.0813196   0.985965  -0.548806  -0.429753   0.036632 -2.92121 0.857884 -1.23269   58.8698   1.47256 -0.938463  9.59338 -1.43239  1.29701 -5.72253     0.500762     0.500682 -1.12165e-05 0.0249214  0.131275 -0.073376  0.988313
4.49983   58.9083    1.4815  -1.01428   9.54739  -1.42119   1.29182 0.0256792   0.13032 -0.081086  0.986145  0.494503  0.613264 0.0366184 -2.90341 0.824199 -1.23908   58.9162   1.46565 -0.932208  9.57917 -1.42834  1.29102 -5.72211     -0.50072     -0.50065 -9.79275e-06  0.0248809    0.13149 -0.0732765   0.988292
4.50467    58.9544    1.47463   -1.00804    9.53336    -1.4172    1.28583  0.0269915   0.131684 -0.0811165   0.985928  -0.548743  -0.429694  0.0366066  -2.9306 0.856244  -1.2271   58.9624   1.45876 -0.925983  9.56494 -1.42429  1.28504 -5.72098     0.500628     0.500544 -1.17279e-05   0.024854   0.131716 -0.0731769    0.98827
4.5095    59.0005    1.46778   -1.00182    9.51919   -1.41306     1.2799  0.0256092   0.130764 -0.0808823   0.986108   0.494286   0.613035  0.0365924 -2.91281 0.822579 -1.23351   59.0086   1.45188 -0.919786  9.55069 -1.42024  1.27908 -5.72056    -0.500584    -0.500515 -9.67481e-06  0.0248133    0.13193 -0.0730775    0.98825
4.51433    59.0465    1.46095  -0.995634    9.50512   -1.40909    1.27394  0.0269207   0.132128 -0.0809134    0.98589  -0.548675   -0.42964  0.0365807 -2.93998 0.854589 -1.22148   59.0548   1.44503 -0.913618 9.53641 -1.4162 1.27313 -5.71942     0.500493     0.500405 -1.22301e-05 0.0247863  0.132156 -0.072978  0.988228
4.51917    59.0925    1.45414  -0.989477    9.49091   -1.40496    1.26803  0.0255388   0.131208 -0.0806786   0.986071   0.494073   0.612801   0.036566 -2.92218 0.820946 -1.22791   59.1008   1.43819 -0.907479  9.52211 -1.41216  1.26719 -5.719   -0.500447   -0.500379 -9.5475e-06  0.0247455    0.13237 -0.0728787   0.988208
4.524    59.1383    1.44735  -0.983348    9.47678   -1.40099     1.2621  0.0268494   0.132572 -0.0807103   0.985853  -0.548603  -0.429592  0.0365544 -2.94933  0.85292 -1.21585   59.1468   1.43138 -0.901369  9.50779 -1.40812  1.26126 -5.71784     0.500357     0.500266 -1.27232e-05  0.0247183   0.132596 -0.0727792   0.988185
4.52883   59.1841   1.44058 -0.977248   9.46253  -1.39687   1.25622 0.0254681  0.131652 -0.080475  0.986033  0.493862  0.612559  0.036539 -2.93153 0.819298  -1.2223   59.1927   1.42458 -0.895287  9.49345 -1.40409  1.25535 -5.71743    -0.500309    -0.500242 -9.41097e-06 0.0246775   0.13281  -0.07268  0.988165
4.53367    59.2299    1.43383  -0.971176    9.44836   -1.39291    1.25031  0.0267778   0.133015 -0.0805074   0.985815  -0.548526  -0.429548  0.0365277 -2.95866 0.851236  -1.2102   59.2386    1.4178 -0.889234  9.47908 -1.40006  1.24946 -5.71626      0.50022     0.500126 -1.32073e-05  0.0246502   0.133035 -0.0725807   0.988143
4.5385    59.2755     1.4271  -0.965133    9.43406   -1.38879    1.24447  0.0253969   0.132095 -0.0802714   0.985996   0.493654   0.612311  0.0365117 -2.94086 0.817637 -1.21666   59.2844   1.41105 -0.883209  9.46469 -1.39603  1.24357 -5.71586     -0.50017    -0.500104 -9.26534e-06  0.0246092   0.133249 -0.0724815   0.988122
4.54333    59.3211    1.42038  -0.959118    9.41984   -1.38484    1.23859  0.0267058   0.133458 -0.0803045   0.985777  -0.548446   -0.42951  0.0365005 -2.96797 0.849539 -1.20452   59.3301   1.40431 -0.877212  9.45028 -1.39201   1.2377 -5.71468     0.500083     0.499985 -1.36823e-05  0.0245818   0.133474 -0.0723822     0.9881
4.54817   59.3667   1.41369 -0.953132    9.4055  -1.38073   1.23276 0.0253254  0.132537 -0.080068  0.985958  0.493448  0.612056  0.036484 -2.95017 0.815962   -1.211   59.3757   1.39759 -0.871244  9.43585 -1.38799  1.23185 -5.71427    -0.500031    -0.499966 -9.11073e-06  0.0245407   0.133688 -0.0722831   0.988079
4.553    59.4121    1.40702  -0.947173    9.39124   -1.37679    1.22691  0.0266334     0.1339 -0.0801017   0.985738  -0.548361  -0.429477   0.036473 -2.97726 0.847828 -1.19883   59.4213   1.39089 -0.865304  9.42139 -1.38397  1.22601 -5.71308     0.499945     0.499844 -1.41485e-05 0.0245132  0.133913 -0.072184  0.988057
4.55783    59.4575    1.40036  -0.941243    9.37685   -1.37269    1.22112  0.0252535   0.132979 -0.0798646    0.98592   0.493245   0.611795  0.0364559 -2.95946 0.814274 -1.20533   59.4668   1.38421 -0.859393  9.40691 -1.37996  1.22018 -5.71268    -0.499891    -0.499827 -8.94727e-06 0.0244721  0.134127 -0.072085  0.988036
4.56267   59.5028   1.39373 -0.935341   9.36255  -1.36876   1.21529 0.0265606  0.134342 -0.079899    0.9857 -0.548272 -0.429449 0.0364451 -2.98652 0.846104 -1.19311   59.5122   1.37755 -0.853509  9.39241 -1.37595  1.21437 -5.71147     0.499806     0.499702 -1.46058e-05  0.0244445   0.134351 -0.0719858   0.988013
4.5675    59.5481    1.38711  -0.929467    9.34811   -1.36467    1.20952  0.0251813   0.133421 -0.0796614   0.985882   0.493045   0.611527  0.0364274 -2.96872 0.812573 -1.19963   59.5576   1.37091 -0.847654  9.37789 -1.37195  1.20856 -5.71108     -0.49975    -0.499688 -8.77509e-06  0.0244033   0.134565 -0.0718869   0.987992
4.57233    59.5933    1.38052  -0.923621    9.33376   -1.36074    1.20372  0.0264876   0.134783 -0.0796964   0.985661   -0.54818  -0.429427  0.0364168 -2.99576 0.844368 -1.18738   59.6029   1.36429 -0.841827  9.36335 -1.36794  1.20278 -5.70986     0.499666     0.499559 -1.50543e-05  0.0243756   0.134789 -0.0717879    0.98797
4.57717    59.6384    1.37394  -0.917803    9.31928   -1.35666    1.19799  0.0251087   0.133862 -0.0794582   0.985844   0.492847   0.611252  0.0363986 -2.97796 0.810859 -1.19392   59.6481   1.35769 -0.836027  9.34878 -1.36394  1.19701 -5.70947    -0.499609    -0.499548 -8.59429e-06  0.0243343   0.135002 -0.0716891   0.987949
4.582    59.6834    1.36738  -0.912013    9.30489   -1.35274    1.19222  0.0264142   0.135224 -0.0794939   0.985623  -0.548083   -0.42941  0.0363882 -3.00497 0.842619 -1.18163   59.6932   1.35111 -0.830255  9.33419 -1.35995  1.19125 -5.70824     0.499526     0.499416 -1.54941e-05  0.0243065   0.135226 -0.0715901   0.987926
4.58683    59.7284    1.36084  -0.906251    9.29036   -1.34867     1.1865  0.0250358   0.134302 -0.0792551   0.985805   0.492652    0.61097  0.0363695 -2.98717 0.809134 -1.18819   59.7383   1.34454 -0.824512  9.31958 -1.35595   1.1855 -5.70785    -0.499467    -0.499407 -8.40501e-06  0.0242651   0.135439 -0.0714914   0.987905
4.59167    59.7733    1.35432  -0.900516    9.27593   -1.34476    1.18076  0.0263404   0.135663 -0.0792915   0.985584  -0.547982  -0.429398  0.0363594 -3.01416 0.840857 -1.17586   59.7833     1.338 -0.818796  9.30495 -1.35197  1.17977 -5.70661     0.499385     0.499272 -1.59252e-05  0.0242373   0.135663 -0.0713925   0.987882
4.5965    59.8181    1.34782  -0.894809    9.26136   -1.34069    1.17508  0.0249627   0.134742 -0.0790521   0.985767   0.492459   0.610681  0.0363401 -2.99635 0.807396 -1.18244   59.8283   1.33147 -0.813107  9.29029 -1.34798  1.17405 -5.70622    -0.499324    -0.499265 -8.20737e-06  0.0241959   0.135876 -0.0712938   0.987861
4.60133    59.8629    1.34134  -0.889129    9.24688   -1.33679    1.16936  0.0262664   0.136103 -0.0790892   0.985545  -0.547877  -0.429392  0.0363302 -3.02332 0.839084 -1.17007   59.8731   1.32497 -0.807446 9.27562  -1.344 1.16835 -5.70497     0.499243     0.499127 -1.63478e-05   0.024168   0.136099 -0.0711951   0.987838
4.60617    59.9076    1.33488  -0.883477    9.23226   -1.33273    1.16371  0.0248892   0.135181 -0.0788493   0.985728   0.492268   0.610386  0.0363105 -3.00551 0.805646 -1.17667   59.9179   1.31848 -0.801813  9.26092 -1.34002  1.16266 -5.70459     -0.49918    -0.499123 -8.00148e-06  0.0241265   0.136312 -0.0710965   0.987817
4.611   59.9522   1.32844 -0.877853   9.21774  -1.32884   1.15802 0.0261921  0.136541 -0.078887  0.985506 -0.547769 -0.429392 0.0363008 -3.03245 0.837299 -1.16426   59.9627   1.31201 -0.796207   9.2462 -1.33604  1.15699 -5.70333     0.499101     0.498982 -1.67618e-05  0.0240986   0.136535 -0.0709978   0.987794
4.61583    59.9968    1.32202  -0.872256    9.20308   -1.32479    1.15239  0.0248154   0.135619 -0.0786465   0.985689    0.49208   0.610084  0.0362805 -3.01464 0.803885 -1.17089   60.0073   1.30557 -0.790629  9.23146 -1.33207  1.15133 -5.70295    -0.499036    -0.498981 -7.78745e-06   0.024057   0.136747 -0.0708993   0.987773
4.62067    60.0412    1.31562  -0.866686    9.18851   -1.32091    1.14673  0.0261176   0.136979 -0.0786849   0.985466  -0.547656  -0.429397  0.0362711 -3.04156 0.835503 -1.15844   60.0519   1.29914 -0.785078  9.21669 -1.32811  1.14568 -5.70168     0.498958     0.498836 -1.71674e-05   0.024029    0.13697 -0.0708007    0.98775
4.6255    60.0857    1.30923  -0.861143    9.17381   -1.31687    1.14113  0.0247414   0.136057 -0.0784439    0.98565   0.491894   0.609774  0.0362504 -3.02374 0.802113 -1.16509   60.0964   1.29273 -0.779554  9.20191 -1.32414  1.14005 -5.70131    -0.498891    -0.498837 -7.56541e-06  0.0239874   0.137181 -0.0707022   0.987728
4.63033      60.13    1.30287  -0.855628    9.15919   -1.31299     1.1355  0.0260427   0.137416 -0.0784829   0.985427   -0.54754  -0.429407  0.0362412 -3.05063 0.833696  -1.1526   60.1409   1.28634 -0.774057   9.1871 -1.32018  1.13443 -5.70002     0.498814     0.498689 -1.75645e-05  0.0239594   0.137404 -0.0706037   0.987705
4.63517    60.1743    1.29652   -0.85014    9.14445   -1.30896    1.12993  0.0246672   0.136493 -0.0782414   0.985611   0.491711   0.609458    0.03622 -3.03282  0.80033 -1.15927   60.1852   1.27997 -0.768588  9.17227 -1.31622  1.12883 -5.69965    -0.498746    -0.498693 -7.33546e-06  0.0239177   0.137615 -0.0705054   0.987684
4.64    60.2185    1.29019  -0.844678    9.12979    -1.3051    1.12433  0.0259677   0.137852 -0.0782811   0.985387   -0.54742  -0.429424  0.0362111 -3.05968 0.831878 -1.14674   60.2295   1.27361 -0.763145  9.15742 -1.31227  1.12324 -5.69835      0.49867     0.498542 -1.79533e-05  0.0238897   0.137837 -0.0704069    0.98766
4.64483   60.2626   1.28389 -0.839244     9.115  -1.30107   1.11879 0.0245927  0.136929 -0.078039  0.985572  0.491529  0.609135 0.0361895 -3.04186 0.798537 -1.15343  60.2737  1.26728 -0.75773  9.14255 -1.30832  1.11766 -5.69799    -0.498599    -0.498549 -7.09773e-06   0.023848   0.138048 -0.0703087   0.987639
4.64967    60.3067     1.2776  -0.833836     9.1003   -1.29722    1.11321  0.0258923   0.138287 -0.0780793   0.985347  -0.547296  -0.429446  0.0361809 -3.06869 0.830049 -1.14086   60.3179   1.26097 -0.752341  9.12766 -1.30438   1.1121 -5.69667     0.498524     0.498394 -1.83339e-05  0.0238199    0.13827 -0.0702103   0.987616
4.6545    60.3506    1.27133  -0.828456    9.08547    -1.2932     1.1077  0.0245179   0.137364 -0.0778368   0.985532    0.49135   0.608805  0.0361587 -3.05087 0.796733 -1.14758    60.362   1.25467 -0.746979  9.11274 -1.30043  1.10655 -5.69632    -0.498452    -0.498403 -6.85231e-06  0.0237782    0.13848 -0.0701121   0.987594
4.65933    60.3945    1.26508  -0.823102    9.07072   -1.28935    1.10215  0.0258168   0.138722 -0.0778777   0.985307  -0.547169  -0.429473  0.0361504 -3.07768  0.82821 -1.13497    60.406    1.2484 -0.741644   9.0978 -1.29649  1.10102 -5.69499     0.498378     0.498245 -1.87062e-05  0.0237501   0.138702 -0.0700138   0.987571
4.66417    60.4384    1.25885  -0.817775    9.05585   -1.28535    1.09667   0.024443   0.137798 -0.0776346   0.985493   0.491174   0.608468  0.0361278 -3.05986 0.794919 -1.14172   60.4499   1.24214 -0.736336  9.08285 -1.29256   1.0955 -5.69464    -0.498305    -0.498258 -6.59933e-06  0.0237084   0.138912 -0.0699157   0.987549
4.669    60.4822    1.25263  -0.812474    9.04106   -1.28151    1.09115   0.025741   0.139155 -0.0776763   0.985267  -0.547038  -0.429507  0.0361199 -3.08663 0.826361 -1.12907   60.4938    1.2359 -0.731055  9.06787 -1.28863     1.09 -5.6933     0.498232     0.498096 -1.90705e-05  0.0236802   0.139133 -0.0698176   0.987526
4.67383    60.5259    1.24644  -0.807201    9.02614   -1.27751    1.08569  0.0243678   0.138232 -0.0774326   0.985453   0.490999   0.608124  0.0360968 -3.06881 0.793096 -1.13584 60.5376 1.22968 -0.7258 9.05287 -1.2847 1.08451 -5.69296    -0.498156    -0.498111 -6.33888e-06  0.0236385   0.139343 -0.0697195   0.987504
4.67867   60.5695   1.24026 -0.801953   9.01131  -1.27368    1.0802 0.0256651  0.139588 -0.077475  0.985227 -0.546903 -0.429546 0.0360892 -3.09556 0.824503 -1.12315   60.5813   1.22348 -0.720571  9.03785 -1.28078  1.07903 -5.6916     0.498085     0.497946 -1.94266e-05  0.0236103   0.139563 -0.0696214    0.98748
4.6835     60.613    1.23411  -0.796732    8.99634   -1.26969    1.07477  0.0242925   0.138664 -0.0772308   0.985413   0.490827   0.607773  0.0360657 -3.07772 0.791263 -1.12994   60.6249    1.2173 -0.715369   9.0228 -1.27686  1.07357 -5.69127    -0.498008    -0.497964 -6.07108e-06  0.0235686   0.139772 -0.0695235   0.987459
4.68833    60.6565    1.22797  -0.791537    8.98147   -1.26587    1.06931  0.0255889    0.14002 -0.0772738   0.985187  -0.546765  -0.429591  0.0360584 -3.10444 0.822634 -1.11721   60.6685   1.21114 -0.710193  9.00774 -1.27294  1.06812 -5.6899     0.497937     0.497796 -1.97747e-05  0.0235404   0.139993 -0.0694255   0.987435
4.69317    60.6999    1.22185  -0.786369    8.96646   -1.26189    1.06391   0.024217   0.139096 -0.0770291   0.985373   0.490657   0.607415  0.0360345 -3.08661  0.78942 -1.12403    60.712     1.205 -0.705044  8.99266 -1.26903  1.06269 -5.68957    -0.497858    -0.497817 -5.79602e-06  0.0234987   0.140201 -0.0693277   0.987413
4.698    60.7433    1.21575  -0.781227    8.95154   -1.25808    1.05848  0.0255126   0.140451 -0.0770727   0.985147  -0.546624  -0.429641  0.0360275  -3.1133 0.820757 -1.11126   60.7554   1.19887 -0.699921  8.97755 -1.26512  1.05727 -5.68819     0.497788     0.497645 -2.01148e-05  0.0234705   0.140421 -0.0692297    0.98739
4.70283    60.7865    1.20967  -0.776111     8.9365   -1.25411    1.05311  0.0241412   0.139526 -0.0768275   0.985333   0.490489   0.607049  0.0360032 -3.09546 0.787569 -1.11811   60.7988   1.19277 -0.694823  8.96242 -1.26122  1.05187 -5.68786    -0.497708    -0.497669 -5.51381e-06 0.0234288  0.140629 -0.069132  0.987368
4.70767    60.8297    1.20361  -0.771021    8.92154   -1.25031     1.0477  0.0254361    0.14088 -0.0768718   0.985106  -0.546479  -0.429698  0.0359965 -3.12212 0.818871  -1.1053   60.8421   1.18668 -0.689752  8.94728 -1.25732  1.04648 -5.68647     0.497639     0.497493 -2.04471e-05  0.0234006   0.140849 -0.0690341   0.987344
4.7125    60.8728    1.19757  -0.765957    8.90645   -1.24635    1.04236  0.0240654   0.139955 -0.0766261   0.985293   0.490323   0.606677  0.0359718 -3.10428 0.785709 -1.11217   60.8853   1.18061 -0.684708  8.93211 -1.25342   1.0411 -5.68615    -0.497557     -0.49752 -5.22456e-06  0.0233589   0.141056 -0.0689364   0.987322
4.71733    60.9159    1.19154  -0.760919    8.89144   -1.24255    1.03698  0.0253595   0.141309 -0.0766711   0.985066  -0.546331  -0.429761  0.0359655  -3.1309 0.816976 -1.09932   60.9284   1.17456 -0.679688  8.91692 -1.24953  1.03574 -5.68474     0.497489     0.497341 -2.07715e-05  0.0233307   0.141275 -0.0688387   0.987298
4.72217    60.9589    1.18554  -0.755907    8.87631    -1.2386    1.03167  0.0239894   0.140384 -0.0764248   0.985253   0.490159   0.606297  0.0359404 -3.11306  0.78384 -1.10622   60.9715   1.16853 -0.674695  8.90171 -1.24564  1.03039 -5.68443    -0.497406     -0.49737 -4.92836e-06   0.023289   0.141482 -0.0687411   0.987277
4.727    61.0018    1.17955   -0.75092    8.86126   -1.23481    1.02632  0.0252827   0.141737 -0.0764705   0.985025  -0.546179  -0.429829  0.0359344 -3.13965 0.815072 -1.09333   61.0145   1.16252 -0.669728  8.88648 -1.24175  1.02506 -5.68301     0.497338     0.497188 -2.10881e-05  0.0232608   0.141701 -0.0686434   0.987253
4.73183    61.0446    1.17358   -0.74596    8.84609   -1.23087    1.02104  0.0239132   0.140811 -0.0762237   0.985213   0.489997   0.605911  0.0359089 -3.12181 0.781963 -1.10025   61.0574   1.15653 -0.664786  8.87123 -1.23787  1.01974 -5.68271    -0.497253     -0.49722 -4.62531e-06  0.0232192   0.141907 -0.0685459   0.987231
4.73667   61.0874   1.16763 -0.741025     8.831  -1.22709   1.01572 0.0252057  0.142163  -0.07627  0.984984 -0.546024 -0.429904 0.0359033 -3.14837  0.81316 -1.08732  61.1002  1.15056 -0.65987  8.85596 -1.23399  1.01444 -5.68127    0.497187    0.497035 -2.1397e-05   0.023191   0.142125 -0.0684483   0.987207
4.7415      61.13     1.1617  -0.736115    8.81578   -1.22316    1.01047  0.0238369   0.141237 -0.0760228   0.985172   0.489837   0.605517  0.0358775 -3.13052 0.780077 -1.09428   61.143   1.1446 -0.65498  8.84066 -1.23012  1.00915 -5.68098   -0.497101    -0.49707 -4.3155e-06  0.0231494   0.142331 -0.0683508   0.987185
4.74633    61.1727    1.15579  -0.731232    8.80065   -1.21939    1.00518  0.0251287   0.142589 -0.0760697   0.984944  -0.545866  -0.429984  0.0358723 -3.15704  0.81124 -1.08131   61.1857   1.13867 -0.650115  8.82535 -1.22625  1.00388 -5.67952     0.497035     0.496881 -2.16983e-05  0.0231212   0.142548 -0.0682533   0.987161
4.75117   61.2152    1.1499 -0.726373   8.78539  -1.21547  0.999951 0.0237605  0.141662 -0.075822  0.985132  0.489679  0.605116 0.0358461 -3.13919 0.778184 -1.08829   61.2283   1.13275 -0.645276  8.81002 -1.22238 0.998621 -5.67924    -0.496947    -0.496919 -3.99904e-06 0.0230796  0.142754 -0.068156  0.987139
4.756    61.2577    1.14402   -0.72154    8.77022   -1.21171   0.994691  0.0250515   0.143013 -0.0758696   0.984903  -0.545704  -0.430071  0.0358412 -3.16568 0.809312 -1.07528   61.2709   1.12685 -0.640462  8.79466 -1.21852 0.993376 -5.67777     0.496883     0.496726 -2.19919e-05  0.0230515   0.142971 -0.0680585   0.987115
4.76083       61.3    1.13817  -0.716732    8.75492    -1.2078   0.989494   0.023684   0.142086 -0.0756213   0.985091   0.489523   0.604707  0.0358147 -3.14782 0.776284 -1.08229   61.3133   1.12097 -0.635673  8.77929 -1.21466 0.988146 -5.67749    -0.496793    -0.496767 -3.67602e-06  0.0230099   0.143176 -0.0679612   0.987093
4.76567    61.3424    1.13233   -0.71195     8.7397   -1.20405   0.984263  0.0249742   0.143436 -0.0756696   0.984862  -0.545539  -0.430163  0.0358102 -3.17428 0.807377 -1.06923  61.3557  1.11511 -0.63091  8.76389 -1.21081 0.982931 -5.67601      0.49673     0.496571 -2.22781e-05  0.0229819   0.143392 -0.0678639   0.987069
4.7705    61.3846    1.12651  -0.707193    8.72436   -1.20014   0.979095  0.0236074   0.142508 -0.0754209   0.985051   0.489368   0.604291  0.0357833 -3.15642 0.774375 -1.07627    61.398   1.10926 -0.626172  8.74848 -1.20696  0.97773 -5.67574    -0.496639    -0.496615 -3.34652e-06  0.0229403   0.143596 -0.0677667   0.987047
4.77533    61.4268    1.12071   -0.70246     8.7091    -1.1964   0.973893  0.0248968   0.143858 -0.0754698   0.984821  -0.545372  -0.430262  0.0357792 -3.18284 0.805434 -1.06318   61.4403   1.10344 -0.621458  8.73304 -1.20311 0.972544 -5.67424     0.496576     0.496415 -2.25567e-05  0.0229123   0.143812 -0.0676694   0.987023
4.78017    61.4689    1.11493  -0.697753    8.69372   -1.19251   0.968754  0.0235307   0.142929 -0.0752206    0.98501   0.489216   0.603868   0.035752 -3.16497  0.77246 -1.07025  61.4825  1.09763 -0.61677  8.71759 -1.19927 0.967372 -5.67398    -0.496484    -0.496462 -3.01064e-06  0.0228708   0.144016 -0.0675723   0.987001
4.785    61.5109    1.10916  -0.693071    8.67842   -1.18878   0.963581  0.0248194   0.144278 -0.0752702    0.98478  -0.545201  -0.430367  0.0357484 -3.19136 0.803484 -1.05712   61.5246   1.09185 -0.612107  8.70211 -1.19544 0.962216 -5.67246     0.496422     0.496259 -2.28279e-05  0.0228428    0.14423 -0.0674751   0.986977
4.78983    61.5528    1.10342  -0.688414      8.663   -1.18489   0.958472  0.0234539   0.143349 -0.0750204   0.984969   0.489065   0.603438  0.0357208 -3.17349 0.770538 -1.06422   61.5666   1.08608 -0.607469  8.68662  -1.1916 0.957073 -5.67221    -0.496328    -0.496309 -2.66846e-06  0.0228014   0.144434 -0.0673781   0.986955
4.79467    61.5947    1.09769  -0.683781    8.64766   -1.18117   0.953328  0.0247418   0.144697 -0.0750707   0.984739  -0.545027  -0.430478  0.0357175 -3.19984 0.801527 -1.05104   61.6085   1.08033 -0.602855   8.6711 -1.18777 0.951946 -5.67068     0.496267     0.496102 -2.30918e-05 0.0227734  0.144648 -0.067281   0.98693
