#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
3.77483     51.266    2.72742   -2.22503    11.4381   -2.05612    2.31667  0.0293098    0.09765 -0.0889749   0.987914  -0.011537  0.0940927  0.0377101 -2.19243  0.87929 -1.56948  51.2624  2.72794 -2.22714 11.4434  -2.059 2.32177 -5.80614 -5.89522e-05   2.1503e-05  7.41162e-06  0.0292912  0.0979431 -0.0884285   0.990823
3.77967    51.3213    2.71748   -2.21384    11.4275   -2.05187    2.30908  0.0293114  0.0978751 -0.0888752     0.9879 -0.0116722   0.094136   0.037719 -2.19758 0.879523 -1.56801  51.3177    2.718 -2.21593  11.4329 -2.05475  2.31418 -5.80592 -5.8505e-05 2.12626e-05 7.06575e-06  0.0292931  0.0981685 -0.0883282   0.990809
3.7845    51.3766    2.70757   -2.20268    11.4169   -2.04762     2.3015  0.0293127  0.0981003 -0.0887754   0.987887 -0.0118065  0.0941787  0.0377276 -2.20272 0.879747 -1.56653  51.3729  2.70807 -2.20476 11.4222 -2.0505  2.3066 -5.80569 -5.80596e-05  2.10202e-05  6.72272e-06  0.0292946  0.0983941 -0.0882278   0.990796
3.78933    51.4317    2.69767   -2.19155    11.4062   -2.04337    2.29393  0.0293136  0.0983257 -0.0886756   0.987873 -0.0119399   0.094221  0.0377357 -2.20787 0.879963 -1.56503  51.4281  2.69817 -2.19363  11.4116 -2.04625  2.29902 -5.80545 -5.76158e-05  2.07756e-05   6.3825e-06  0.0292959  0.0986198 -0.0881275   0.990782
3.79417    51.4869    2.68779   -2.18046    11.3956   -2.03911    2.28637  0.0293143  0.0985512 -0.0885757    0.98786 -0.0120724  0.0942627  0.0377434 -2.21301 0.880169 -1.56352  51.4832  2.68829 -2.18254 11.4009  -2.042 2.29145 -5.80521 -5.71737e-05  2.05289e-05  6.04511e-06 0.0292968 0.0988457 -0.088027  0.990769
3.799    51.5419    2.67794   -2.16941    11.3849   -2.03486    2.27881  0.0293146  0.0987768 -0.0884758   0.987846 -0.0122039  0.0943039  0.0377507 -2.21816 0.880367   -1.562  51.5383  2.67843 -2.17148  11.3902 -2.03774  2.28389 -5.80496 -5.67333e-05    2.028e-05  5.71051e-06  0.0292974  0.0990717 -0.0879265   0.990755
3.80383     51.597     2.6681    -2.1584    11.3742    -2.0306    2.27126  0.0293147  0.0990025 -0.0883758   0.987833 -0.0123346  0.0943445  0.0377576 -2.22331 0.880555 -1.56047  51.5933   2.6686 -2.16046  11.3795 -2.03349  2.27633 -5.80471 -5.62945e-05  2.00291e-05  5.37872e-06 0.0292977 0.0992978 -0.087826  0.990741
3.80867    51.6519    2.65829   -2.14742    11.3634   -2.02635    2.26372  0.0293144  0.0992283 -0.0882757   0.987819 -0.0124643  0.0943846  0.0377641 -2.22846 0.880735 -1.55892  51.6483  2.65878 -2.14948  11.3688 -2.02924  2.26878 -5.80446 -5.58574e-05  1.97759e-05  5.04972e-06  0.0292978   0.099524 -0.0877254   0.990727
3.8135    51.7069    2.64849   -2.13648    11.3526   -2.02209    2.25618  0.0293138  0.0994542 -0.0881756   0.987805 -0.0125932  0.0944241  0.0377702 -2.23361 0.880906 -1.55736  51.7032  2.64898 -2.13853   11.358 -2.02498  2.26124 -5.80419 -5.54219e-05  1.95207e-05  4.72351e-06  0.0292975  0.0997503 -0.0876248   0.990714
3.81833    51.7617    2.63872   -2.12558    11.3418   -2.01783    2.24866   0.029313  0.0996803 -0.0880754   0.987792 -0.0127211  0.0944632  0.0377759 -2.23875 0.881069 -1.55579  51.7581   2.6392 -2.12762  11.3472 -2.02072  2.25371 -5.80393 -5.49881e-05  1.92633e-05  4.40007e-06  0.0292969  0.0999768 -0.0875241     0.9907
3.82317    51.8166    2.62897   -2.11471     11.331   -2.01357    2.24114  0.0293118  0.0999065 -0.0879752   0.987778 -0.0128482  0.0945016  0.0377812 -2.24391 0.881222 -1.55421  51.8129  2.62945 -2.11675  11.3364 -2.01647  2.24618 -5.80366 -5.4556e-05 1.90038e-05  4.0794e-06   0.029296   0.100203 -0.0874234   0.990686
3.828    51.8713    2.61923   -2.10388    11.3202   -2.00931    2.23362  0.0293103   0.100133 -0.0878749   0.987764 -0.0129743  0.0945395  0.0377862 -2.24906 0.881368 -1.55261  51.8677  2.61971 -2.10591  11.3255 -2.01221  2.23867 -5.80338 -5.41254e-05  1.87422e-05  3.76149e-06  0.0292948    0.10043 -0.0873226   0.990672
3.83283     51.926    2.60952   -2.09308    11.3093   -2.00505    2.22612  0.0293086   0.100359 -0.0877746    0.98775 -0.0130996  0.0945768  0.0377907 -2.25421 0.881504 -1.55101  51.9224  2.60999 -2.09511  11.3147 -2.00795  2.23116 -5.8031 -5.36965e-05  1.84784e-05  3.44634e-06  0.0292933   0.100657 -0.0872218   0.990658
3.83767    51.9807    2.59983   -2.08232    11.2984   -2.00079    2.21862  0.0293065   0.100586 -0.0876742   0.987736  -0.013224  0.0946136  0.0377949 -2.25936 0.881632 -1.54939  51.9771   2.6003 -2.08434  11.3038 -2.00369  2.22365 -5.80281 -5.32693e-05  1.82126e-05  3.13393e-06  0.0292915   0.100884 -0.0871209   0.990643
3.8425    52.0353    2.59016    -2.0716    11.2875   -1.99653    2.21113  0.0293042   0.100812 -0.0875738   0.987722 -0.0133475  0.0946498  0.0377987 -2.26451 0.881752 -1.54775  52.0317  2.59063 -2.07361  11.2928 -1.99943  2.21616 -5.80252 -5.28436e-05  1.79445e-05  2.82426e-06 0.0292895  0.101111  -0.08702  0.990629
3.84733    52.0899    2.58051   -2.06091    11.2765   -1.99227    2.20365  0.0293016   0.101039 -0.0874734   0.987708 -0.0134701  0.0946854  0.0378021 -2.26966 0.881863 -1.54611  52.0862  2.58097 -2.06292  11.2819 -1.99517  2.20867 -5.80223 -5.24196e-05  1.76744e-05  2.51732e-06  0.0292871   0.101338 -0.0869191   0.990615
3.85217    52.1444    2.57088   -2.05026    11.2656   -1.98801    2.19618  0.0292987   0.101266 -0.0873728   0.987693 -0.0135918  0.0947204  0.0378051 -2.27482 0.881966 -1.54446  52.1407  2.57134 -2.05226 11.2709 -1.9909 2.20119 -5.80192 -5.19972e-05  1.74021e-05  2.21311e-06  0.0292845   0.101565 -0.0868181   0.990601
3.857    52.1988    2.56127   -2.03964    11.2546   -1.98375    2.18872  0.0292955   0.101493 -0.0872723   0.987679 -0.0137127  0.0947549  0.0378078 -2.27997  0.88206 -1.54279  52.1952  2.56173 -2.04164  11.2599 -1.98664  2.19372 -5.80162 -5.15764e-05  1.71277e-05  1.91161e-06  0.0292816   0.101792 -0.0867171   0.990586
3.86183    52.2532    2.55168   -2.02906    11.2436   -1.97948    2.18126   0.029292    0.10172 -0.0871717   0.987665 -0.0138327  0.0947888  0.0378101 -2.28512 0.882146 -1.54111  52.2496  2.55213 -2.03105  11.2489 -1.98238  2.18626 -5.80131 -5.11572e-05  1.68512e-05  1.61282e-06  0.0292784    0.10202 -0.0866161   0.990572
3.86667    52.3076    2.54212   -2.01852    11.2325   -1.97522    2.17381  0.0292882   0.101947  -0.087071    0.98765 -0.0139518   0.094822   0.037812 -2.29027 0.882224 -1.53942 52.3039 2.54256 -2.0205  11.2379 -1.97811   2.1788 -5.80099 -5.07396e-05  1.65726e-05  1.31673e-06 0.0292749  0.102247 -0.086515  0.990557
3.8715    52.3619    2.53257   -2.00802    11.2214   -1.97095    2.16637  0.0292842   0.102174 -0.0869703   0.987636 -0.0140701  0.0948547  0.0378136 -2.29543 0.882294 -1.53771  52.3582  2.53301 -2.00999  11.2268 -1.97385  2.17136 -5.80067 -5.03235e-05  1.62918e-05  1.02333e-06  0.0292711   0.102475 -0.0864139   0.990543
3.87633    52.4161    2.52304   -1.99754    11.2103   -1.96669    2.15894  0.0292799   0.102402 -0.0868696   0.987621 -0.0141874  0.0948868  0.0378149 -2.30058 0.882356   -1.536  52.4124  2.52348 -1.99951  11.2157 -1.96959  2.16392 -5.80035 -4.99091e-05  1.60089e-05  7.32623e-07   0.029267   0.102703 -0.0863127   0.990528
3.88117    52.4703    2.51354   -1.98711    11.1992   -1.96243    2.15151  0.0292753   0.102629 -0.0867688   0.987607  -0.014304  0.0949183  0.0378158 -2.30573 0.882409 -1.53427  52.4666  2.51397 -1.98907  11.2046 -1.96532  2.15649 -5.80002 -4.94963e-05  1.57239e-05  4.44592e-07  0.0292627   0.102931 -0.0862116   0.990513
3.886    52.5244    2.50405   -1.97671    11.1881   -1.95816     2.1441  0.0292704   0.102856  -0.086668   0.987592 -0.0144197  0.0949491  0.0378163 -2.31089 0.882455 -1.53253  52.5207  2.50448 -1.97867  11.1934 -1.96106  2.14907 -5.79968 -4.9085e-05 1.54368e-05 1.59233e-07  0.0292581   0.103159 -0.0861103   0.990498
3.89083    52.5785    2.49459   -1.96635    11.1769    -1.9539    2.13669  0.0292652   0.103084 -0.0865672   0.987577 -0.0145345  0.0949794  0.0378165 -2.31604 0.882492 -1.53078 52.5748 2.49502 -1.9683  11.1823 -1.95679  2.14165 -5.79934 -4.86754e-05  1.51475e-05 -1.23462e-07  0.0292533   0.103387 -0.0860091   0.990484
3.89567    52.6325    2.48514   -1.95602    11.1657   -1.94963    2.12929  0.0292598   0.103312 -0.0864663   0.987563 -0.0146485   0.095009  0.0378163 -2.32119 0.882522 -1.52902  52.6288  2.48557 -1.95797  11.1711 -1.95253  2.13425 -5.799 -4.82672e-05  1.48562e-05 -4.03501e-07  0.0292481   0.103615 -0.0859078   0.990469
3.9005    52.6865    2.47572   -1.94573    11.1545   -1.94536     2.1219  0.0292541    0.10354 -0.0863654   0.987548 -0.0147616   0.095038  0.0378159 -2.32634 0.882543 -1.52725  52.6828  2.47614 -1.94767  11.1599 -1.94826  2.12685 -5.79865 -4.78607e-05  1.45627e-05 -6.80889e-07  0.0292427   0.103843 -0.0858065   0.990454
3.90533    52.7404    2.46632   -1.93547    11.1433    -1.9411    2.11452  0.0292482   0.103767 -0.0862644   0.987533 -0.0148739  0.0950664   0.037815  -2.3315 0.882557 -1.52547  52.7367  2.46674 -1.93741  11.1486 -1.94399  2.11946 -5.7983 -4.74557e-05   1.4267e-05 -9.55636e-07   0.029237   0.104071 -0.0857052   0.990439
3.91017    52.7942    2.45694   -1.92525     11.132   -1.93683    2.10715   0.029242   0.103995 -0.0861635   0.987518 -0.0149853  0.0950942  0.0378139 -2.33665 0.882563 -1.52367  52.7906  2.45735 -1.92718  11.1374 -1.93973  2.11208 -5.79794 -4.70523e-05  1.39693e-05 -1.22775e-06  0.0292311     0.1043 -0.0856038   0.990424
3.915     52.848    2.44758   -1.91507    11.1207   -1.93257    2.09978  0.0292355   0.104223 -0.0860624   0.987503 -0.0150959  0.0951213  0.0378124  -2.3418 0.882561 -1.52186  52.8444  2.44799 -1.91699  11.1261 -1.93546  2.10471 -5.79758 -4.66504e-05  1.36695e-05 -1.49723e-06  0.0292249   0.104528 -0.0855025   0.990409
3.91983    52.9018    2.43824   -1.90492    11.1094    -1.9283    2.09243  0.0292288   0.104452 -0.0859614   0.987488 -0.0152057  0.0951478  0.0378106 -2.34695 0.882551 -1.52005  52.8981  2.43864 -1.90683 11.1147 -1.9312 2.09735 -5.79721 -4.62501e-05  1.33675e-05  -1.7641e-06  0.0292184   0.104757 -0.0854011   0.990393
3.92467    52.9555    2.42891   -1.89481     11.098   -1.92404    2.08508  0.0292218    0.10468 -0.0858603   0.987473 -0.0153147  0.0951736  0.0378085  -2.3521 0.882534 -1.51822  52.9518  2.42932 -1.89672  11.1034 -1.92693  2.08999 -5.79684 -4.58513e-05  1.30634e-05 -2.02835e-06  0.0292117   0.104985 -0.0852996   0.990378
3.9295    53.0091    2.41962   -1.88473    11.0867   -1.91977    2.07774  0.0292145   0.104908 -0.0857592   0.987458 -0.0154228  0.0951988   0.037806 -2.35725 0.882509 -1.51638  53.0055  2.42001 -1.88663   11.092 -1.92266  2.08265 -5.79646 -4.54541e-05  1.27572e-05 -2.28999e-06  0.0292047   0.105214 -0.0851982   0.990363
3.93433    53.0627    2.41034   -1.87469    11.0753   -1.91551    2.07041   0.029207   0.105136 -0.0856581   0.987442 -0.0155301  0.0952233  0.0378032  -2.3624 0.882476 -1.51453   53.059  2.41073 -1.87658 11.0806 -1.9184 2.07531 -5.79608 -4.50584e-05  1.24489e-05 -2.54904e-06  0.0291975   0.105443 -0.0850967   0.990347
3.93917    53.1162    2.40108   -1.86468    11.0639   -1.91124    2.06309  0.0291992   0.105365 -0.0855569   0.987427 -0.0156366  0.0952472  0.0378002 -2.36755 0.882436 -1.51266  53.1126  2.40147 -1.86657  11.0692 -1.91413  2.06799 -5.7957 -4.46642e-05  1.21385e-05 -2.80549e-06    0.02919   0.105672 -0.0849952   0.990332
3.944    53.1697    2.39184   -1.85471    11.0524   -1.90697    2.05578  0.0291912   0.105593 -0.0854557   0.987412 -0.0157422  0.0952704  0.0377968  -2.3727 0.882388 -1.51079   53.166  2.39223 -1.85659  11.0578 -1.90987  2.06067 -5.79531 -4.42716e-05   1.1826e-05 -3.05936e-06  0.0291823   0.105901 -0.0848937   0.990316
3.94883    53.2231    2.38262   -1.84477    11.0409   -1.90271    2.04848   0.029183   0.105822 -0.0853545   0.987396  -0.015847   0.095293  0.0377931 -2.37785 0.882333 -1.50891  53.2195  2.38301 -1.84665 11.0463 -1.9056 2.05336 -5.79491 -4.38805e-05  1.15114e-05 -3.31065e-06  0.0291743    0.10613 -0.0847921   0.990301
3.95367    53.2765    2.37343   -1.83487    11.0294   -1.89845    2.04119  0.0291744   0.106051 -0.0852532   0.987381 -0.0159511  0.0953149  0.0377891 -2.38299 0.882271 -1.50701  53.2728  2.37381 -1.83674  11.0348 -1.90133  2.04606 -5.79451 -4.34909e-05  1.11946e-05 -3.55937e-06  0.0291661   0.106359 -0.0846906   0.990285
3.9585    53.3298    2.36425     -1.825    11.0179   -1.89418     2.0339  0.0291657   0.106279  -0.085152   0.987365 -0.0160543  0.0953361  0.0377848 -2.38814 0.882201  -1.5051  53.3261  2.36463 -1.82687  11.0233 -1.89707  2.03877 -5.79411 -4.31028e-05  1.08758e-05 -3.80553e-06 0.0291576  0.106588 -0.084589  0.990269
3.96333    53.3831     2.3551   -1.81517    11.0064   -1.88992    2.02663  0.0291567   0.106508 -0.0850507   0.987349 -0.0161567  0.0953566  0.0377802 -2.39328 0.882123 -1.50319  53.3794  2.35547 -1.81704 11.0118 -1.8928 2.03149 -5.7937 -4.27163e-05  1.05548e-05 -4.04913e-06  0.0291488   0.106817 -0.0844874   0.990254
3.96817    53.4363    2.34596   -1.80538    10.9948   -1.88565    2.01936  0.0291474   0.106737 -0.0849494   0.987334 -0.0162583  0.0953765  0.0377753 -2.39843 0.882038 -1.50126  53.4326  2.34633 -1.80723  11.0002 -1.88854  2.02422 -5.79329 -4.23312e-05  1.02317e-05 -4.29018e-06  0.0291399   0.107047 -0.0843858   0.990238
3.973    53.4894    2.33685   -1.79562    10.9832   -1.88139    2.01211  0.0291379   0.106966  -0.084848   0.987318 -0.0163591  0.0953956  0.0377701 -2.40357 0.881946 -1.49932  53.4857  2.33721 -1.79747  10.9886 -1.88428  2.01695 -5.79288 -4.19477e-05  9.90653e-06 -4.52869e-06  0.0291306   0.107276 -0.0842842   0.990222
3.97783    53.5425    2.32775   -1.78589    10.9716   -1.87713    2.00486  0.0291282   0.107195 -0.0847467   0.987302 -0.0164591  0.0954141  0.0377646 -2.40871 0.881847 -1.49737  53.5388  2.32812 -1.78774   10.977 -1.88001   2.0097 -5.79246 -4.15657e-05  9.57924e-06 -4.76467e-06  0.0291212   0.107505 -0.0841826   0.990206
3.98267    53.5955    2.31868    -1.7762      10.96   -1.87287    1.99762  0.0291182   0.107424 -0.0846453   0.987286 -0.0165583  0.0954319  0.0377589 -2.41385 0.881741 -1.49541  53.5918  2.31904 -1.77804  10.9654 -1.87575  2.00246 -5.79203 -4.11851e-05  9.24985e-06 -4.99811e-06  0.0291115   0.107735 -0.0840809    0.99019
3.9875    53.6485    2.30963   -1.76655    10.9483    -1.8686    1.99039   0.029108   0.107653 -0.0845439    0.98727 -0.0166567   0.095449  0.0377528 -2.41899 0.881627 -1.49344  53.6448  2.30998 -1.76838  10.9537 -1.87149  1.99522 -5.7916 -4.08061e-05  8.91836e-06 -5.22904e-06  0.0291016   0.107964 -0.0839792   0.990174
3.99233    53.7014     2.3006   -1.75693    10.9366   -1.86434    1.98318  0.0290975   0.107882 -0.0844425   0.987254 -0.0167543  0.0954654  0.0377465 -2.42413 0.881507 -1.49146  53.6977  2.30095 -1.75875   10.942 -1.86722    1.988 -5.79117 -4.04285e-05  8.58476e-06 -5.45745e-06  0.0290914   0.108194 -0.0838776   0.990158
3.99717    53.7543    2.29159   -1.74734    10.9249   -1.86008    1.97597  0.0290869   0.108111 -0.0843411   0.987238 -0.0168512   0.095481  0.0377399 -2.42927 0.881379 -1.48947  53.7506  2.29193 -1.74916  10.9303 -1.86296  1.98078 -5.79073 -4.00525e-05  8.24906e-06 -5.68335e-06   0.029081   0.108424 -0.0837759   0.990142
4.002    53.8071     2.2826   -1.73779    10.9132   -1.85582    1.96877  0.0290759    0.10834 -0.0842396   0.987222 -0.0169472   0.095496   0.037733 -2.43441 0.881244 -1.48747  53.8034  2.28294 -1.73961 10.9186 -1.8587 1.97357 -5.79029 -3.96779e-05  7.91127e-06 -5.90675e-06  0.0290703   0.108653 -0.0836742   0.990125
4.00683    53.8598    2.27363   -1.72828    10.9014   -1.85156    1.96158  0.0290648    0.10857 -0.0841381   0.987206 -0.0170425  0.0955102  0.0377259 -2.43954 0.881103 -1.48546  53.8561  2.27397 -1.73008  10.9068 -1.85444  1.96638 -5.78985 -3.93048e-05  7.57137e-06 -6.12765e-06  0.0290595   0.108883 -0.0835725   0.990109
4.01167    53.9125    2.26468   -1.71879    10.8896    -1.8473     1.9544  0.0290534   0.108799 -0.0840367    0.98719  -0.017137  0.0955238  0.0377185 -2.44467 0.880954 -1.48344 53.9088 2.26501 -1.7206   10.895 -1.85018  1.95919 -5.7894 -3.89332e-05  7.22937e-06 -6.34607e-06  0.0290484   0.109113 -0.0834708   0.990093
4.0165    53.9651    2.25575   -1.70935    10.8778   -1.84305    1.94723  0.0290418   0.109028 -0.0839352   0.987174 -0.0172307  0.0955366  0.0377108 -2.44981 0.880798 -1.48141  53.9614  2.25608 -1.71115  10.8832 -1.84592  1.95201 -5.78894  -3.8563e-05  6.88528e-06 -6.56201e-06  0.0290371   0.109343 -0.0833691   0.990076
4.02133    54.0177    2.24684   -1.69994    10.8659   -1.83879    1.94007    0.02903   0.109258 -0.0838337   0.987157 -0.0173237  0.0955486  0.0377029 -2.45494 0.880636 -1.47937   54.014  2.24717 -1.70173  10.8714 -1.84166  1.94485 -5.78849 -3.81944e-05  6.53909e-06 -6.77547e-06  0.0290255   0.109573 -0.0832673    0.99006
4.02617    54.0702    2.23795   -1.69056    10.8541   -1.83453    1.93292   0.029018   0.109487 -0.0837322   0.987141 -0.0174158    0.09556  0.0376947 -2.46007 0.880467 -1.47731  54.0665  2.23828 -1.69235 10.8595 -1.8374 1.93769 -5.78803 -3.78271e-05   6.1908e-06 -6.98647e-06  0.0290138   0.109803 -0.0831656   0.990043
4.031    54.1227    2.22909   -1.68122    10.8422   -1.83028    1.92578  0.0290057   0.109717 -0.0836306   0.987124 -0.0175073  0.0955706  0.0376863 -2.46519 0.880291 -1.47525  54.119 2.22941  -1.683  10.8476 -1.83315  1.93054 -5.78756 -3.74614e-05  5.84042e-06 -7.19501e-06  0.0290018   0.110033 -0.0830639   0.990026
4.03583    54.1751    2.22024   -1.67191    10.8303   -1.82602    1.91865  0.0289932   0.109946 -0.0835291   0.987108 -0.0175979  0.0955804  0.0376776 -2.47032 0.880108 -1.47318  54.1714  2.22056 -1.67368  10.8357 -1.82889   1.9234 -5.78709 -3.70971e-05  5.48795e-06 -7.40109e-06  0.0289896   0.110263 -0.0829621    0.99001
4.04067    54.2275    2.21141   -1.66264    10.8183   -1.82177    1.91153  0.0289805   0.110176 -0.0834276   0.987091 -0.0176878  0.0955895  0.0376686 -2.47544 0.879919  -1.4711 54.2237 2.21173 -1.6644  10.8237 -1.82463  1.91628 -5.78662 -3.67343e-05  5.13339e-06 -7.60472e-06  0.0289771   0.110493 -0.0828604   0.989993
4.0455    54.2797    2.20261    -1.6534    10.8064   -1.81751    1.90442  0.0289676   0.110406  -0.083326   0.987074 -0.0177769  0.0955979  0.0376594 -2.48056 0.879723 -1.46901   54.276  2.20292 -1.65516  10.8118 -1.82038  1.90916 -5.78614 -3.63729e-05  4.77673e-06 -7.80592e-06  0.0289645   0.110723 -0.0827586   0.989976
4.05033     54.332    2.19382   -1.64419    10.7944   -1.81326    1.89732  0.0289544   0.110635 -0.0832245   0.987058 -0.0178653  0.0956055    0.03765 -2.48568  0.87952  -1.4669  54.3283  2.19413 -1.64595  10.7998 -1.81612  1.90205 -5.78566  -3.6013e-05  4.41798e-06 -8.00468e-06  0.0289516   0.110953 -0.0826569   0.989959
4.05517    54.3841    2.18506   -1.63502    10.7824   -1.80901    1.89023  0.0289411   0.110865 -0.0831229   0.987041 -0.0179529  0.0956124  0.0376403  -2.4908 0.879311 -1.46479  54.3804  2.18536 -1.63677  10.7878 -1.81187  1.89495 -5.78517 -3.56545e-05  4.05715e-06 -8.20101e-06  0.0289385   0.111183 -0.0825551   0.989942
4.06    54.4363    2.17632   -1.62589    10.7703   -1.80476    1.88315  0.0289275   0.111095 -0.0830213   0.987024 -0.0180398  0.0956184  0.0376304 -2.49592 0.879095 -1.46267  54.4325  2.17662 -1.62763  10.7758 -1.80762  1.88787 -5.78468 -3.52975e-05  3.69423e-06 -8.39493e-06  0.0289253   0.111413 -0.0824533   0.989925
4.06483    54.4883    2.16759   -1.61678    10.7583   -1.80051    1.87608  0.0289137   0.111324 -0.0829197   0.987007 -0.0181259  0.0956238  0.0376203 -2.50103 0.878872 -1.46054  54.4846  2.16789 -1.61852  10.7637 -1.80337  1.88079 -5.78419 -3.49419e-05  3.32922e-06 -8.58643e-06  0.0289118   0.111644 -0.0823516   0.989908
4.06967    54.5403    2.15889   -1.60772    10.7462   -1.79627    1.86902  0.0288997   0.111554 -0.0828182    0.98699 -0.0182113  0.0956283  0.0376099 -2.50615 0.878644  -1.4584  54.5366  2.15918 -1.60945  10.7516 -1.79912  1.87372 -5.78369 -3.45878e-05  2.96213e-06 -8.77552e-06  0.0288981   0.111874 -0.0822498   0.989891
4.0745    54.5923    2.15021   -1.59868    10.7341   -1.79202    1.86197  0.0288855   0.111784 -0.0827166   0.986973  -0.018296  0.0956321  0.0375993 -2.51126 0.878409 -1.45625  54.5885   2.1505 -1.60041  10.7395 -1.79487  1.86667 -5.78319 -3.42351e-05  2.59295e-06 -8.96221e-06  0.0288841   0.112104 -0.0821481   0.989874
4.07933    54.6441    2.14155   -1.58968    10.7219   -1.78777    1.85493  0.0288711   0.112014  -0.082615   0.986956 -0.0183799  0.0956351  0.0375885 -2.51636 0.878167 -1.45409  54.6404  2.14183 -1.59141  10.7274 -1.79062  1.85962 -5.78269 -3.38838e-05  2.22169e-06  -9.1465e-06    0.02887   0.112334 -0.0820463   0.989857
4.08417     54.696    2.13291   -1.58072    10.7098   -1.78353     1.8479  0.0288565   0.112243 -0.0825134   0.986939 -0.0184631  0.0956373  0.0375774 -2.52147 0.877919 -1.45192  54.6922  2.13319 -1.58243  10.7152 -1.78638  1.85259 -5.78218  -3.3534e-05  1.84835e-06 -9.32841e-06  0.0288557   0.112565 -0.0819446   0.989839
4.089    54.7477    2.12429   -1.57179    10.6976   -1.77928    1.84089  0.0288417   0.112473 -0.0824118   0.986922 -0.0185455  0.0956387  0.0375662 -2.52657 0.877665 -1.44974  54.744 2.12457 -1.5735   10.703 -1.78213  1.84556 -5.78166 -3.31856e-05  1.47292e-06 -9.50794e-06  0.0288412   0.112795 -0.0818428   0.989822
4.09383    54.7994    2.11569   -1.56289    10.6854   -1.77504    1.83388  0.0288267   0.112703 -0.0823102   0.986904 -0.0186272  0.0956393  0.0375547 -2.53167 0.877404 -1.44755  54.7957  2.11596 -1.56459  10.6908 -1.77789  1.83855 -5.78115 -3.28386e-05  1.09542e-06 -9.68509e-06  0.0288264   0.113025 -0.0817411   0.989804
4.09867    54.8511    2.10711   -1.55402    10.6731    -1.7708    1.82688  0.0288114   0.112933 -0.0822086   0.986887 -0.0187082  0.0956392   0.037543 -2.53677 0.877138 -1.44536  54.8473  2.10738 -1.55572  10.6786 -1.77364  1.83154 -5.78063  -3.2493e-05  7.15839e-07 -9.85987e-06  0.0288115   0.113256 -0.0816393   0.989787
4.1035    54.9027    2.09855   -1.54519    10.6609   -1.76656     1.8199   0.028796   0.113163  -0.082107    0.98687 -0.0187885  0.0956382  0.0375311 -2.54187 0.876865 -1.44315  54.8989  2.09882 -1.54689 10.6663 -1.7694 1.82455 -5.7801 -3.21489e-05  3.34182e-07 -1.00323e-05  0.0287964   0.113486 -0.0815376   0.989769
4.10833    54.9542    2.09001    -1.5364    10.6486   -1.76232    1.81292  0.0287804   0.113393 -0.0820054   0.986852  -0.018868  0.0956364  0.0375189 -2.54696 0.876586 -1.44093  54.9504  2.09028 -1.53809   10.654 -1.76516  1.81757 -5.77958 -3.18062e-05 -4.95515e-08 -1.02023e-05   0.028781   0.113716 -0.0814359   0.989752
4.11317    55.0057    2.08149   -1.52764    10.6363   -1.75809    1.80596  0.0287646   0.113623 -0.0819038   0.986835 -0.0189468  0.0956339  0.0375066 -2.55206 0.876301 -1.43871  55.0019  2.08175 -1.52932  10.6417 -1.76092  1.81059 -5.77905 -3.14648e-05 -4.35359e-07 -1.03701e-05  0.0287655   0.113947 -0.0813342   0.989734
4.118    55.0571    2.07299   -1.51891    10.6239   -1.75385      1.799  0.0287486   0.113852 -0.0818022   0.986817 -0.0190249  0.0956305  0.0374941 -2.55715 0.876009 -1.43647  55.0533  2.07325 -1.52059  10.6294 -1.75668  1.80363 -5.77851 -3.11249e-05  -8.2324e-07 -1.05354e-05  0.0287498   0.114177 -0.0812324   0.989716
4.12283    55.1084    2.06452   -1.51021    10.6116   -1.74962    1.79206  0.0287324   0.114082 -0.0817006     0.9868 -0.0191023  0.0956263  0.0374813 -2.56223 0.875712 -1.43423  55.1046  2.06477 -1.51188   10.617 -1.75245  1.79668 -5.77797 -3.07865e-05 -1.21319e-06 -1.06985e-05  0.0287339   0.114408 -0.0811307   0.989698
4.12767    55.1597    2.05606   -1.50155    10.5992   -1.74539    1.78513   0.028716   0.114312 -0.0815991   0.986782  -0.019179  0.0956212  0.0374684 -2.56732 0.875409 -1.43198  55.1559  2.05631 -1.50322  10.6047 -1.74821  1.78974 -5.77743 -3.04494e-05 -1.60522e-06 -1.08592e-05 0.0287178  0.114638 -0.081029  0.989681
4.1325    55.2109    2.04763   -1.49292    10.5868   -1.74115    1.77821  0.0286994   0.114542 -0.0814975   0.986764  -0.019255  0.0956154  0.0374553  -2.5724   0.8751 -1.42972  55.2072  2.04787 -1.49458  10.5923 -1.74398  1.78281 -5.77688 -3.01137e-05 -1.99931e-06 -1.10175e-05  0.0287015   0.114868 -0.0809274   0.989663
