#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
3.42683     47.156    3.49809   -3.13206    12.1392   -2.35906    2.88283  0.0281937  0.0815994 -0.0958446    0.98811 0.00137432  0.0896803   0.035722 -1.82276  0.83456 -1.63908  47.1549  3.49706 -3.13201  12.1416 -2.35861  2.88259 -5.80671 -9.80412e-05  3.31796e-05  4.06631e-05  0.0281651  0.0819091 -0.0954275   0.991661
3.43167    47.2147     3.4867   -3.11814    12.1303   -2.35502    2.87491  0.0282247  0.0818117 -0.0957531     0.9881 0.00115946  0.0897495  0.0357708 -1.82771 0.835604  -1.6387 47.2136 3.48567 -3.1181  12.1328 -2.35458  2.87467 -5.80695 -9.7447e-05 3.30994e-05 4.00882e-05  0.0281964  0.0821216 -0.0953345   0.991651
3.4365     47.2733     3.47533    -3.10427     12.1215    -2.35098     2.86699   0.0282551   0.0820241  -0.0956614     0.98809 0.000945816   0.0898185   0.0358189 -1.83267 0.836635  -1.6383  47.2722  3.47429 -3.10422  12.1239 -2.35054  2.86676 -5.80718 -9.6855e-05  3.3017e-05 3.95168e-05  0.0282272  0.0823342 -0.0952414   0.991642
3.44133     47.3318     3.46397    -3.09043     12.1126    -2.34694     2.85908   0.0282851   0.0822368  -0.0955695    0.988081 0.000733377   0.0898873   0.0358663 -1.83763 0.837653 -1.63788  47.3308  3.46294 -3.09038  12.115 -2.3465 2.85884 -5.8074 -9.62653e-05  3.29326e-05  3.89488e-05  0.0282575  0.0825471 -0.0951481   0.991632
3.44617     47.3904     3.45264    -3.07663     12.1037    -2.34289     2.85116   0.0283146   0.0824497  -0.0954774    0.988071 0.000522141   0.0899559   0.0359131 -1.84259 0.838658 -1.63744  47.3893  3.45161 -3.07659  12.1061 -2.34246  2.85092 -5.80762 -9.56777e-05  3.28459e-05  3.83843e-05  0.0282873  0.0827602 -0.0950547   0.991622
3.451     47.4488     3.44133    -3.06287     12.0948    -2.33883     2.84325   0.0283436   0.0826627  -0.0953852    0.988061 0.000312104   0.0900243   0.0359591 -1.84756  0.83965 -1.63699  47.4478   3.4403 -3.06283  12.0972 -2.33841  2.84301 -5.80782 -9.50924e-05  3.27572e-05  3.78232e-05  0.0283167  0.0829735 -0.0949611   0.991613
3.45583     47.5073     3.43003    -3.04914     12.0859    -2.33477     2.83534   0.0283722    0.082876  -0.0952929    0.988052 0.000103261   0.0900925   0.0360045 -1.85253 0.840629 -1.63652 47.5062 3.42901 -3.0491  12.0882 -2.33435   2.8351 -5.80802 -9.45093e-05  3.26663e-05  3.72656e-05  0.0283455   0.083187 -0.0948674   0.991603
3.46067      47.5657      3.41876     -3.03546      12.0769      -2.3307      2.82743    0.0284002    0.0830895   -0.0952003     0.988042 -0.000104392    0.0901604    0.0360492 -1.85751 0.841596 -1.63604  47.5646  3.41773 -3.03542  12.0793 -2.33029   2.8272 -5.80822 -9.39283e-05  3.25733e-05  3.67113e-05  0.0283739  0.0834008 -0.0947736   0.991593
3.4655      47.624      3.4075    -3.02181     12.0679    -2.32663     2.81952   0.0284278   0.0833032  -0.0951076    0.988032 -0.00031086   0.0902282   0.0360932 -1.86249 0.842549 -1.63554   47.623  3.40648 -3.02177  12.0703 -2.32622  2.81929 -5.8084 -9.33496e-05  3.24782e-05  3.61605e-05  0.0284018  0.0836147 -0.0946796   0.991583
3.47033      47.6823      3.39626      -3.0082      12.0589     -2.32256      2.81162     0.028455    0.0835171   -0.0950148     0.988022 -0.000516147    0.0902957    0.0361365 -1.86748  0.84349 -1.63502  47.6813  3.39525 -3.00817  12.0612 -2.32216  2.81139 -5.80858 -9.2773e-05 3.23809e-05 3.56131e-05  0.0284292  0.0838288 -0.0945854   0.991574
3.47517      47.7406      3.38505     -2.99463      12.0499     -2.31848      2.80372    0.0284816    0.0837311   -0.0949218     0.988012 -0.000720257     0.090363    0.0361792 -1.87246 0.844419 -1.63448 47.7396 3.38403 -2.9946  12.0522 -2.31808  2.80349 -5.80876 -9.21986e-05  3.22815e-05  3.50691e-05  0.0284562  0.0840432 -0.0944911   0.991564
3.48      47.7988      3.37385      -2.9811      12.0408      -2.3144      2.79582    0.0285078    0.0839454   -0.0948286     0.988002 -0.000923194      0.09043    0.0362213 -1.87745 0.845334 -1.63393  47.7978  3.37284 -2.98107 12.0431  -2.314 2.79559 -5.80892 -9.16264e-05  3.21799e-05  3.45284e-05  0.0284827  0.0842577 -0.0943967   0.991554
3.48483      47.857     3.36268    -2.96761     12.0317    -2.31031     2.78792   0.0285335   0.0841599  -0.0947353    0.987992 -0.00112496   0.0904968   0.0362627 -1.88245 0.846238 -1.63337   47.856  3.36166 -2.96757   12.034 -2.30992  2.78769 -5.80908 -9.10563e-05  3.20762e-05  3.39911e-05  0.0285087  0.0844725 -0.0943021   0.991544
3.48967     47.9151     3.35152    -2.95415     12.0226    -2.30622     2.78003   0.0285588   0.0843746  -0.0946419    0.987982 -0.00132557   0.0905634   0.0363034 -1.88745 0.847128 -1.63278  47.9142  3.35051 -2.95412  12.0249 -2.30583   2.7798 -5.80923 -9.04883e-05  3.19704e-05  3.34572e-05  0.0285343  0.0846874 -0.0942074   0.991534
3.4945     47.9732     3.34038    -2.94073     12.0135    -2.30212     2.77214   0.0285836   0.0845895  -0.0945483    0.987972 -0.00152501   0.0906297   0.0363436 -1.89245 0.848007 -1.63218 47.9723 3.33937 -2.9407  12.0158 -2.30174  2.77191 -5.80937 -8.99224e-05  3.18625e-05  3.29267e-05  0.0285594  0.0849026 -0.0941125   0.991523
3.49933    48.0312    3.32927   -2.92735    12.0043   -2.29802    2.76425   0.028608  0.0848045 -0.0944545   0.987962 -0.0017233  0.0906957   0.036383 -1.89746 0.848873 -1.63157  48.0303  3.32826 -2.92732  12.0066 -2.29764  2.76403 -5.80951 -8.93587e-05  3.17524e-05  3.23994e-05   0.028584  0.0851179 -0.0940176   0.991513
3.50417     48.0892     3.31817    -2.91401     11.9951    -2.29391     2.75637   0.0286319   0.0850198  -0.0943606    0.987951 -0.00192044   0.0907615   0.0364219 -1.90247 0.849727 -1.63093  48.0883  3.31716 -2.91398  11.9974 -2.29354  2.75614 -5.80964 -8.87971e-05  3.16401e-05  3.18756e-05  0.0286083  0.0853335 -0.0939224   0.991503
3.509     48.1472     3.30709    -2.90071     11.9859    -2.28981     2.74849   0.0286553   0.0852353  -0.0942666    0.987941 -0.00211643   0.0908271   0.0364601 -1.90748 0.850568 -1.63029  48.1463  3.30609 -2.90068  11.9882 -2.28944  2.74826 -5.80976 -8.82375e-05  3.15258e-05   3.1355e-05   0.028632  0.0855492 -0.0938272   0.991493
3.51383     48.2051     3.29603    -2.88744     11.9767    -2.28569     2.74061   0.0286783   0.0854509  -0.0941724    0.987931 -0.00231128   0.0908923   0.0364976  -1.9125 0.851398 -1.62962  48.2042  3.29503 -2.88742  11.9789 -2.28533  2.74039 -5.80988 -8.76801e-05  3.14093e-05  3.08378e-05  0.0286553  0.0857652 -0.0937318   0.991483
3.51867      48.263       3.285    -2.87422     11.9674    -2.28158     2.73273   0.0287009   0.0856668  -0.0940781     0.98792 -0.00250499   0.0909573   0.0365346 -1.91751 0.852215 -1.62894  48.2621    3.284 -2.87419  11.9697 -2.28122  2.73251 -5.80999 -8.71247e-05  3.12906e-05  3.03238e-05  0.0286782  0.0859813 -0.0936363   0.991472
3.5235     48.3208     3.27398    -2.86103     11.9582    -2.27745     2.72486    0.028723   0.0858828  -0.0939837     0.98791 -0.00269756   0.0910221   0.0365709 -1.92254  0.85302 -1.62825 48.3199 3.27298  -2.861 11.9604 -2.2771 2.72464 -5.81009 -8.65714e-05  3.11698e-05  2.98132e-05  0.0287006  0.0861977 -0.0935407   0.991462
3.52833     48.3786     3.26298    -2.84788     11.9489    -2.27333     2.71699   0.0287447   0.0860991  -0.0938891      0.9879 -0.00288901   0.0910865   0.0366066 -1.92756 0.853814 -1.62753  48.3777  3.26199 -2.84785  11.9511 -2.27298  2.71677 -5.81019 -8.60202e-05  3.10468e-05  2.93059e-05  0.0287226  0.0864142 -0.0934449   0.991451
3.53317     48.4363       3.252    -2.83476     11.9395     -2.2692     2.70913   0.0287659   0.0863155  -0.0937944    0.987889 -0.00307932   0.0911507   0.0366417 -1.93259 0.854595 -1.62681  48.4354  3.25101 -2.83474  11.9417 -2.26886  2.70891 -5.81027 -8.5471e-05 3.09218e-05 2.88018e-05  0.0287441  0.0866309 -0.0933491   0.991441
3.538      48.494     3.24105    -2.82169     11.9302    -2.26507     2.70127   0.0287868   0.0865321  -0.0936995    0.987878 -0.00326852   0.0912146   0.0366762 -1.93763 0.855365 -1.62606  48.4931  3.24005 -2.82167  11.9324 -2.26473  2.70105 -5.81036 -8.49238e-05  3.07945e-05   2.8301e-05  0.0287652  0.0868478 -0.0932531    0.99143
3.54283     48.5516     3.23011    -2.80865     11.9208    -2.26093     2.69341   0.0288071   0.0867489  -0.0936045    0.987868 -0.00345659   0.0912782   0.0367101 -1.94266 0.856122  -1.6253  48.5508  3.22912 -2.80863  11.923 -2.2606 2.69319 -5.81043 -8.43787e-05  3.06651e-05  2.78035e-05 0.0287859  0.087065 -0.093157   0.99142
3.54767     48.6092     3.21919    -2.79565     11.9114    -2.25679     2.68556   0.0288271   0.0869659  -0.0935094    0.987857 -0.00364355   0.0913415   0.0367434  -1.9477 0.856868 -1.62453  48.6084   3.2182 -2.79563  11.9136 -2.25647  2.68534 -5.8105 -8.38356e-05  3.05336e-05  2.73092e-05  0.0288061  0.0872823 -0.0930607   0.991409
3.5525    48.6668    3.20829   -2.78269     11.902   -2.25265    2.67771  0.0288466  0.0871831 -0.0934142   0.987847 -0.0038294  0.0914044  0.0367761 -1.95274 0.857603 -1.62374   48.666   3.2073 -2.78267  11.9041 -2.25233  2.67749 -5.81056 -8.32945e-05     3.04e-05  2.68182e-05   0.028826  0.0874998 -0.0929644   0.991398
3.55733     48.7243     3.19741    -2.76977     11.8925     -2.2485     2.66986   0.0288657   0.0874005  -0.0933188    0.987836 -0.00401414   0.0914671   0.0368082 -1.95779 0.858325 -1.62293  48.7235  3.19643 -2.76975  11.8947 -2.24819  2.66965 -5.81062 -8.27555e-05  3.02641e-05  2.63304e-05  0.0288454  0.0877174 -0.0928679   0.991387
3.56217     48.7817     3.18656    -2.75688      11.883    -2.24435     2.66202   0.0288844    0.087618  -0.0932233    0.987825 -0.00419778   0.0915295   0.0368398 -1.96284 0.859036 -1.62211  48.7809  3.18557 -2.75687  11.8852 -2.24404  2.66181 -5.81067 -8.22184e-05  3.01262e-05  2.58458e-05  0.0288643  0.0879353 -0.0927713   0.991377
3.567     48.8391     3.17572    -2.74403     11.8735     -2.2402     2.65418   0.0289026   0.0878358  -0.0931277    0.987814 -0.00438033   0.0915916   0.0368707 -1.96789 0.859736 -1.62128  48.8384  3.17474 -2.74402  11.8757 -2.23989  2.65397 -5.81071 -8.16834e-05  2.99861e-05  2.53645e-05  0.0288829  0.0881534 -0.0926746   0.991366
3.57183     48.8965      3.1649    -2.73123      11.864    -2.23604     2.64635   0.0289205   0.0880537  -0.0930319    0.987803 -0.00456177   0.0916533   0.0369011 -1.97294 0.860424 -1.62043  48.8957  3.16392 -2.73121  11.8661 -2.23574  2.64614 -5.81074 -8.11503e-05  2.98438e-05  2.48864e-05   0.028901  0.0883716 -0.0925778   0.991355
3.57667     48.9538      3.1541    -2.71845     11.8545    -2.23188     2.63852   0.0289379   0.0882718  -0.0929361    0.987792 -0.00474213   0.0917147   0.0369308   -1.978   0.8611 -1.61956  48.9531  3.15312 -2.71844  11.8566 -2.23159  2.63831 -5.81077 -8.06192e-05  2.96994e-05  2.44115e-05  0.0289187  0.0885901 -0.0924809   0.991344
3.5815    49.0111    3.14333   -2.70572    11.8449   -2.22772    2.63069  0.0289549    0.08849 -0.0928401   0.987781 -0.0049214  0.0917758  0.0369601 -1.98306 0.861766 -1.61868  49.0103  3.14235 -2.70571   11.847 -2.22743  2.63048 -5.8108  -8.009e-05 2.95528e-05 2.39397e-05   0.028936  0.0888087 -0.0923839   0.991333
3.58633     49.0683     3.13257    -2.69302     11.8353    -2.22355     2.62287   0.0289715   0.0887085   -0.092744     0.98777 -0.00509958   0.0918366   0.0369887 -1.98812  0.86242 -1.61778  49.0676  3.13159 -2.69301  11.8374 -2.22326  2.62266 -5.81081 -7.95628e-05  2.94041e-05  2.34712e-05  0.0289529  0.0890275 -0.0922868   0.991322
3.59117     49.1255     3.12183    -2.68037     11.8257    -2.21938     2.61505   0.0289877   0.0889271  -0.0926478    0.987759 -0.00527669    0.091897   0.0370168 -1.99319 0.863062 -1.61687  49.1248  3.12086 -2.68035 11.8278 -2.2191 2.61485 -5.81082 -7.90376e-05  2.92533e-05  2.30058e-05  0.0289694  0.0892464 -0.0921896   0.991311
3.596     49.1826     3.11112    -2.66774      11.816    -2.21521     2.60724   0.0290035   0.0891459  -0.0925514    0.987748 -0.00545272   0.0919571   0.0370443 -1.99825 0.863694 -1.61594  49.1819  3.11014 -2.66773  11.8181 -2.21493  2.60704 -5.81082 -7.85143e-05  2.91002e-05  2.25436e-05  0.0289855  0.0894656 -0.0920922     0.9913
3.60083     49.2397     3.10042    -2.65516     11.8064    -2.21103     2.59943   0.0290189   0.0893649   -0.092455    0.987737 -0.00562768   0.0920169   0.0370713 -2.00332 0.864314   -1.615   49.239  3.09944 -2.65515  11.8084 -2.21076  2.59923 -5.81082 -7.7993e-05 2.89451e-05 2.20845e-05  0.0290012  0.0896849 -0.0919948   0.991288
3.60567     49.2968     3.08974    -2.64262     11.7967    -2.20685     2.59163   0.0290339   0.0895841  -0.0923584    0.987725 -0.00580157   0.0920763   0.0370977  -2.0084 0.864923 -1.61404  49.2961  3.08877 -2.64261  11.7987 -2.20659  2.59143 -5.81081 -7.74736e-05  2.87878e-05  2.16286e-05  0.0290164  0.0899045 -0.0918973   0.991277
3.6105    49.3538    3.07909   -2.63011    11.7869   -2.20267    2.58383  0.0290484  0.0898034 -0.0922618   0.987714 -0.0059744  0.0921353  0.0371235 -2.01347 0.865521 -1.61307 49.3531 3.07811 -2.6301   11.789 -2.20241  2.58363 -5.8108 -7.69561e-05  2.86283e-05  2.11759e-05  0.0290313  0.0901242 -0.0917996   0.991266
3.61533     49.4107     3.06845    -2.61764     11.7772    -2.19849     2.57603   0.0290626   0.0900229   -0.092165    0.987703 -0.00614616    0.092194   0.0371488 -2.01855 0.866109 -1.61208    49.41  3.06748 -2.61763  11.7792 -2.19823  2.57584 -5.81077 -7.64405e-05  2.84667e-05  2.07262e-05  0.0290458   0.090344 -0.0917019   0.991254
3.62017     49.4676     3.05783    -2.60521     11.7674     -2.1943     2.56824   0.0290764   0.0902426  -0.0920681    0.987691 -0.00631687   0.0922523   0.0371736 -2.02363 0.866685 -1.61108 49.4669 3.05687 -2.6052  11.7694 -2.19405  2.56805 -5.81075 -7.59268e-05  2.83029e-05  2.02797e-05  0.0290599  0.0905641 -0.0916041   0.991243
3.625     49.5245     3.04724    -2.59281     11.7576    -2.19011     2.56046   0.0290898   0.0904624  -0.0919712     0.98768 -0.00648653   0.0923103   0.0371979 -2.02872  0.86725 -1.61007  49.5238  3.04627 -2.59281  11.7596 -2.18986  2.56026 -5.81071 -7.5415e-05  2.8137e-05 1.98363e-05  0.0290736  0.0907843 -0.0915061   0.991231
3.62983     49.5813     3.03666    -2.58046     11.7478    -2.18591     2.55268   0.0291029   0.0906825  -0.0918741    0.987668 -0.00665514   0.0923679   0.0372216  -2.0338 0.867805 -1.60904  49.5806   3.0357 -2.58045  11.7498 -2.18567  2.55249 -5.81067 -7.49051e-05  2.79689e-05   1.9396e-05  0.0290869  0.0910047 -0.0914081    0.99122
3.63467      49.638     3.02611    -2.56814      11.738    -2.18172     2.54491   0.0291155   0.0909026  -0.0917769    0.987657 -0.00682271   0.0924251   0.0372447 -2.03889 0.868349 -1.60799  49.6374  3.02514 -2.56814    11.74 -2.18148  2.54471 -5.81062 -7.43971e-05  2.77987e-05  1.89588e-05 0.0290998 0.0912252  -0.09131  0.991208
3.6395     49.6947     3.01557    -2.55586     11.7281    -2.17752     2.53714   0.0291277    0.091123  -0.0916796    0.987645 -0.00698923   0.0924819   0.0372674 -2.04398 0.868882 -1.60693  49.6941  3.01461 -2.55585  11.7301 -2.17729  2.53694 -5.81057 -7.3891e-05 2.76263e-05 1.85247e-05  0.0291123   0.091446 -0.0912118   0.991197
3.64433     49.7514     3.00506    -2.54361     11.7182    -2.17332     2.52937   0.0291396   0.0913435  -0.0915822    0.987634 -0.00715471   0.0925384   0.0372895 -2.04907 0.869405 -1.60586  49.7508   3.0041 -2.54361  11.7202 -2.17309  2.52918 -5.81051 -7.33867e-05  2.74518e-05  1.80937e-05  0.0291245  0.0916669 -0.0911135   0.991185
3.64917      49.808     2.99456    -2.53141     11.7083    -2.16912     2.52161   0.0291511   0.0915642  -0.0914847    0.987622 -0.00731916   0.0925944   0.0373111 -2.05417 0.869916 -1.60477  49.8074   2.9936 -2.53141  11.7102 -2.16889  2.52142 -5.81045 -7.28843e-05  2.72751e-05  1.76658e-05  0.0291362   0.091888 -0.0910151   0.991173
3.654     49.8646     2.98409    -2.51924     11.6984    -2.16491     2.51386   0.0291622    0.091785  -0.0913871     0.98761 -0.00748258   0.0926501   0.0373322 -2.05927 0.870418 -1.60367   49.864  2.98313 -2.51924  11.7003 -2.16469  2.51367 -5.81038 -7.23838e-05  2.70963e-05  1.72409e-05  0.0291476  0.0921092 -0.0909167   0.991161
3.65883     49.9211     2.97364     -2.5071     11.6884     -2.1607     2.50611   0.0291729   0.0920061  -0.0912894    0.987598 -0.00764497   0.0927054   0.0373528 -2.06437 0.870909 -1.60255  49.9205  2.97268 -2.50711  11.6903 -2.16049  2.50592 -5.8103 -7.18851e-05  2.69153e-05  1.68191e-05  0.0291587  0.0923306 -0.0908181   0.991149
3.66367     49.9776      2.9632    -2.49501     11.6784    -2.15649     2.49837   0.0291833   0.0922272  -0.0911917    0.987586 -0.00780634   0.0927602   0.0373728 -2.06947 0.871389 -1.60142   49.977  2.96224 -2.49501  11.6803 -2.15628  2.49818 -5.81021 -7.13882e-05  2.67321e-05  1.64003e-05  0.0291693  0.0925522 -0.0907195   0.991137
3.6685      50.034     2.95279    -2.48295     11.6684    -2.15228     2.49063   0.0291933   0.0924485  -0.0910938    0.987574 -0.00796669   0.0928147   0.0373924 -2.07457 0.871859 -1.60027  50.0334  2.95183 -2.48296  11.6703 -2.15207  2.49044 -5.81013 -7.08932e-05  2.65468e-05  1.59845e-05  0.0291796  0.0927739 -0.0906208   0.991125
3.67333     50.0904      2.9424    -2.47093     11.6584    -2.14806      2.4829   0.0292029     0.09267  -0.0909958    0.987562 -0.00812603   0.0928688   0.0374115 -2.07968 0.872319 -1.59911  50.0898  2.94144 -2.47094  11.6602 -2.14786  2.48271 -5.81003   -7.04e-05 2.63594e-05 1.55718e-05 0.0291895 0.0929958 -0.090522  0.991113
3.67817     50.1467     2.93203    -2.45895     11.6483    -2.14385     2.47517   0.0292122   0.0928917  -0.0908978     0.98755 -0.00828435   0.0929224     0.03743 -2.08478 0.872768 -1.59794  50.1461  2.93107 -2.45896  11.6502 -2.14365  2.47499 -5.80993 -6.99087e-05  2.61698e-05  1.51621e-05   0.029199  0.0932178 -0.0904231   0.991101
3.683      50.203     2.92167    -2.44701     11.6382    -2.13963     2.46745   0.0292211   0.0931135  -0.0907997    0.987538 -0.00844166   0.0929756   0.0374481 -2.08989 0.873207 -1.59675  50.2024  2.92072 -2.44701  11.6401 -2.13943  2.46727 -5.80982 -6.94191e-05   2.5978e-05  1.47554e-05  0.0292082    0.09344 -0.0903241   0.991089
3.68783     50.2592     2.91134     -2.4351     11.6281    -2.13541     2.45974   0.0292296   0.0933354  -0.0907014    0.987526 -0.00859797   0.0930284   0.0374657 -2.09501 0.873636 -1.59555  50.2586  2.91039 -2.43511  11.6299 -2.13522  2.45956 -5.80971 -6.89314e-05  2.57841e-05  1.43518e-05   0.029217  0.0936624 -0.0902251   0.991077
3.69267     50.3154     2.90103    -2.42323      11.618    -2.13118     2.45203   0.0292378   0.0935575  -0.0906031    0.987514 -0.00875327   0.0930808   0.0374828 -2.10012 0.874055 -1.59434  50.3148  2.90008 -2.42324 11.6198  -2.131 2.45185 -5.80959 -6.84454e-05   2.5588e-05  1.39511e-05 0.0292255 0.0938849 -0.090126  0.991064
3.6975     50.3715     2.89074     -2.4114     11.6078    -2.12696     2.44433   0.0292456   0.0937798  -0.0905047    0.987501 -0.00890758   0.0931327   0.0374994 -2.10523 0.874464 -1.59311   50.371  2.88979 -2.41141  11.6096 -2.12678  2.44415 -5.80947 -6.79613e-05  2.53898e-05  1.35534e-05  0.0292336  0.0941076 -0.0900268   0.991052
3.70233     50.4276     2.88047     -2.3996     11.5976    -2.12273     2.43663   0.0292531   0.0940022  -0.0904062    0.987489 -0.00906089   0.0931843   0.0375156 -2.11035 0.874863 -1.59186  50.4271  2.87952 -2.39961  11.5994 -2.12255  2.43645 -5.80934 -6.74789e-05  2.51894e-05  1.31587e-05  0.0292413  0.0943305 -0.0899275    0.99104
3.70717     50.4836     2.87022    -2.38784     11.5874     -2.1185     2.42894   0.0292602   0.0942248  -0.0903077    0.987477 -0.00921322   0.0932353   0.0375312 -2.11547 0.875251 -1.59061  50.4831  2.86927 -2.38785  11.5892 -2.11833  2.42876 -5.8092 -6.69984e-05  2.49869e-05  1.27669e-05  0.0292487  0.0945534 -0.0898282   0.991027
3.712     50.5396     2.85999    -2.37612     11.5772    -2.11427     2.42125   0.0292669   0.0944475   -0.090209    0.987464 -0.00936455   0.0932859   0.0375464 -2.12059  0.87563 -1.58934  50.5391  2.85904 -2.37613 11.5789 -2.1141 2.42108 -5.80906 -6.65196e-05  2.47822e-05  1.23781e-05  0.0292557  0.0947766 -0.0897288   0.991015
3.71683    50.5955    2.84978   -2.36444    11.5669   -2.11004    2.41357  0.0292733  0.0946703 -0.0901103   0.987452 -0.0095149  0.0933361  0.0375611 -2.12571 0.875999 -1.58805   50.595  2.84884 -2.36445  11.5687 -2.10987   2.4134 -5.80891 -6.60426e-05  2.45754e-05  1.19923e-05  0.0292624  0.0949999 -0.0896293   0.991002
3.72167     50.6514      2.8396    -2.35279     11.5566     -2.1058      2.4059   0.0292794   0.0948933  -0.0900115    0.987439 -0.00966427   0.0933858   0.0375754 -2.13083 0.876358 -1.58675 50.6509 2.83865 -2.3528  11.5584 -2.10564  2.40573 -5.80876 -6.55673e-05  2.43664e-05  1.16095e-05  0.0292688  0.0952233 -0.0895298    0.99099
3.7265     50.7072     2.82943    -2.34118     11.5463    -2.10156     2.39824   0.0292851   0.0951165  -0.0899127    0.987426 -0.00981266   0.0934351   0.0375892 -2.13596 0.876708 -1.58544 50.7068 2.82848 -2.3412   11.548 -2.10141  2.39806 -5.8086 -6.50938e-05  2.41553e-05  1.12295e-05  0.0292748  0.0954469 -0.0894302   0.990977
3.73133      50.763     2.81928    -2.32961      11.536    -2.09733     2.39058   0.0292905   0.0953398  -0.0898137    0.987414 -0.00996008   0.0934839   0.0376025 -2.14109 0.877048 -1.58412  50.7625  2.81833 -2.32962  11.5377 -2.09717   2.3904 -5.80843 -6.46221e-05   2.3942e-05  1.08525e-05  0.0292804  0.0956706 -0.0893305   0.990964
3.73617    50.8187    2.80915   -2.31807    11.5256   -2.09309    2.38292  0.0292955  0.0955632 -0.0897147   0.987401 -0.0101065  0.0935322  0.0376154 -2.14621 0.877378 -1.58278  50.8183  2.80821 -2.31809  11.5273 -2.09294  2.38275 -5.80826 -6.41521e-05  2.37265e-05  1.04784e-05  0.0292857  0.0958945 -0.0892308   0.990951
3.741    50.8744    2.79905   -2.30657    11.5152   -2.08884    2.37528  0.0293002  0.0957868 -0.0896156   0.987388  -0.010252  0.0935801  0.0376279 -2.15134 0.877698 -1.58143   50.874   2.7981 -2.30659 11.5169 -2.0887 2.37511 -5.80809 -6.36838e-05  2.35089e-05  1.01073e-05  0.0292907  0.0961185 -0.0891309   0.990938
3.74583    50.9301    2.78896   -2.29511    11.5048    -2.0846    2.36764  0.0293046  0.0960105 -0.0895164   0.987375 -0.0103965  0.0936275  0.0376398 -2.15647 0.878009 -1.58006  50.9296  2.78802 -2.29513  11.5065 -2.08446  2.36747 -5.80791 -6.32173e-05  2.32892e-05  9.73901e-06  0.0292953  0.0963427 -0.0890311   0.990925
3.75067    50.9856     2.7789   -2.28369    11.4944   -2.08036       2.36  0.0293086  0.0962343 -0.0894172   0.987362 -0.0105401  0.0936744  0.0376514 -2.16161  0.87831 -1.57869 50.9852 2.77795 -2.2837  11.4961 -2.08022  2.35983 -5.80772 -6.27525e-05  2.30673e-05  9.37364e-06  0.0292996   0.096567 -0.0889311   0.990913
3.7555    51.0412    2.76885    -2.2723    11.4839   -2.07611    2.35237  0.0293123  0.0964583 -0.0893179   0.987349 -0.0106827  0.0937208  0.0376625 -2.16674 0.878602 -1.57729  51.0407  2.76791 -2.27232  11.4856 -2.07598  2.35221 -5.80753 -6.22894e-05  2.28432e-05  9.01117e-06  0.0293036  0.0967914 -0.0888312   0.990899
3.76033    51.0966    2.75883   -2.26095    11.4734   -2.07186    2.34475  0.0293157  0.0966824 -0.0892185   0.987336 -0.0108243  0.0937667  0.0376732 -2.17187 0.878885 -1.57589  51.0962  2.75788 -2.26097  11.4751 -2.07174  2.34459 -5.80733 -6.18281e-05   2.2617e-05  8.65159e-06  0.0293073   0.097016 -0.0887311   0.990886
3.76517   51.1521   2.74882  -2.24963   11.4629  -2.06761   2.33714 0.0293187 0.0969067 -0.089119  0.987323 -0.010965 0.0938122 0.0376834 -2.17701 0.879158 -1.57447  51.1517  2.74788 -2.24965  11.4646 -2.06749  2.33698 -5.80713 -6.13684e-05  2.23887e-05  8.29487e-06 0.0293106 0.0972407 -0.088631  0.990873
3.77    51.2075    2.73884   -2.23835    11.4524   -2.06337    2.32953  0.0293214  0.0971311 -0.0890195    0.98731 -0.0111048  0.0938571  0.0376932 -2.18215 0.879421 -1.57304  51.2071   2.7379 -2.23838   11.454 -2.06325  2.32937 -5.80692 -6.09105e-05  2.21582e-05  7.94103e-06  0.0293136  0.0974656 -0.0885308    0.99086
3.77483    51.2628    2.72888   -2.22711    11.4418   -2.05911    2.32194  0.0293238  0.0973556   -0.08892   0.987297 -0.0112436  0.0939016  0.0377026 -2.18728 0.879676  -1.5716  51.2624  2.72794 -2.22714 11.4434  -2.059 2.32177 -5.80671 -6.04543e-05  2.19255e-05  7.59004e-06  0.0293162  0.0976905 -0.0884306   0.990847
3.77967    51.3181    2.71894   -2.21591    11.4312   -2.05486    2.31434  0.0293259  0.0975802 -0.0888203   0.987284 -0.0113815  0.0939455  0.0377116 -2.19242 0.879921 -1.57014  51.3177    2.718 -2.21593  11.4329 -2.05475  2.31418 -5.80649 -5.99997e-05  2.16907e-05   7.2419e-06  0.0293186  0.0979157 -0.0883303   0.990833
3.7845    51.3733    2.70901   -2.20474    11.4206   -2.05061    2.30676  0.0293276   0.097805 -0.0887206    0.98727 -0.0115184   0.093989  0.0377201 -2.19756 0.880157 -1.56867  51.3729  2.70807 -2.20476 11.4222 -2.0505  2.3066 -5.80626 -5.95469e-05  2.14538e-05  6.89661e-06 0.0293206 0.0981409  -0.08823   0.99082
